id,username,password,totalIncome,totalOutflow,totalBalance,lastLoginDate,sharedIds
id0,dana,1234,93906872,-91974112,1932748,,
id1,eric,1213,0,0,0,,
id2,hihi,12345,0,0,0,,
id3,eric,123456,0,0,0,,
id5,eric,7,0,0,0,,
id6,eric,1234,0,0,0,,
id8,eric,123,0,0,0,,
id9,wertwer,111,0,0,0,,
id99,yea,1212,0,0,0,,
id88,eric,1234,0,0,0,,
id77,dana,1234,0,0,0,,
id666,Dana,1234,0,0,0,,
id987,Eric,1213,0,0,0,,
id007,Jessica,1234,3248,-207,3041,,
jess,jess,jess,0,0,0,null,
chen,jess,jess,0,0,0,null,
1233,1233,1233,0,0,0,2024-08-05,
id888,Eric,1234,8000,0,8000,2024-08-06,
id999,Jialuo,1234,25752,-44400,-18648,2024-08-06,
id000,dana,1,0,0,0,2024-08-06,
id00,DANA,1,0,0,0,2024-08-06,
