shareId;id,amount,date,description,category,start date,period,end date
1234;id0,999,2024-08-08,testing,Travel,,,
1234;id0,1999.00,2024-01-01,lalalala,Food
1234;idEric,9999.00,2024-08-01,Aug Income,Income
jes;jess,50.00,2023-10-01,test,Personal item,2023-10-01,month,2024-10-01
jes;jess,50.00,2023-10-01,test,Personal item,2023-10-01,month,2024-10-01
sd0;id0,1234.00,2024-08-01,lalala,Entertainment
sd3;id0,888.00,2024-01-01,afwe,Food
sd3;idEric,1.88,2024-01-01,yes,Income,2024-01-01,week,2024-02-01
sd3;idEric,1.88,2024-01-08,yes,Income,2024-01-01,week,2024-02-01
sd3;idEric,1.88,2024-01-15,yes,Income,2024-01-01,week,2024-02-01
sd3;idEric,1.88,2024-01-22,yes,Income,2024-01-01,week,2024-02-01
sd3;idEric,1.88,2024-01-29,yes,Income,2024-01-01,week,2024-02-01
jes;jess,10.00,2023-10-01,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-10-08,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-10-15,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-10-22,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-10-29,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-11-05,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-11-12,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-11-19,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-11-26,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-12-03,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-12-10,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-12-17,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-12-24,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2023-12-31,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-01-07,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-01-14,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-01-21,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-01-28,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-02-04,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-02-11,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-02-18,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-02-25,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-03-03,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-03-10,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-03-17,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-03-24,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-03-31,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-04-07,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-04-14,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-04-21,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-04-28,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-05-05,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-05-12,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-05-19,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-05-26,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-06-02,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-06-09,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-06-16,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-06-23,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-06-30,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-07-07,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-07-14,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-07-21,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-07-28,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-08-04,1,Auto,2023-10-01,week,2024-10-01
jes;jess,10.00,2024-08-11,1,Auto,2023-10-01,week,2024-10-01
